r,my_large_acc,my_small_acc,supcon_acc,kfda_acc,kfda_kernel,my_best_acc,my_best_family,margin_vs_kfda,margin_vs_supcon,openml_id,dataset
32,0.9490595611285266,0.817398119122257,0.963949843260188,0.9310344827586208,laplacian,0.9490595611285266,MY-large_mu,0.018025078369905856,-0.014890282131661325,46,splice
64,0.957680250783699,0.8753918495297806,0.963166144200627,0.9310344827586208,laplacian,0.957680250783699,MY-large_mu,0.02664576802507823,-0.005485893416927956,46,splice
1,0.7777777777777778,0.6759259259259259,0.7962962962962963,0.8333333333333334,rbf,0.7777777777777778,MY-large_mu,-0.05555555555555558,-0.01851851851851849,53,heart-statlog
2,0.7962962962962963,0.6666666666666666,0.7870370370370371,0.8333333333333334,rbf,0.7962962962962963,MY-large_mu,-0.03703703703703709,0.00925925925925919,53,heart-statlog
3,0.7962962962962963,0.6759259259259259,0.8148148148148148,0.8333333333333334,rbf,0.7962962962962963,MY-large_mu,-0.03703703703703709,-0.01851851851851849,53,heart-statlog
4,0.7777777777777778,0.6759259259259259,0.8148148148148148,0.8333333333333334,rbf,0.7777777777777778,MY-large_mu,-0.05555555555555558,-0.03703703703703698,53,heart-statlog
5,0.7685185185185185,0.6759259259259259,0.8055555555555556,0.8333333333333334,rbf,0.7685185185185185,MY-large_mu,-0.06481481481481488,-0.03703703703703709,53,heart-statlog
6,0.7870370370370371,0.6481481481481481,0.8055555555555556,0.8333333333333334,rbf,0.7870370370370371,MY-large_mu,-0.04629629629629628,-0.01851851851851849,53,heart-statlog
32,0.8055555555555556,0.7222222222222222,0.8055555555555556,0.8333333333333334,rbf,0.8055555555555556,MY-large_mu,-0.02777777777777779,0.0,53,heart-statlog
64,0.8148148148148148,0.7685185185185185,0.7962962962962963,0.8333333333333334,rbf,0.8148148148148148,MY-large_mu,-0.0185185185185186,0.01851851851851849,53,heart-statlog
1,0.979456593770709,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.979456593770709,MY-large_mu,0.031146454605699092,0.031146454605699092,57,hypothyroid
2,0.9662027833001988,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.9662027833001988,MY-large_mu,0.017892644135188873,0.017892644135188873,57,hypothyroid
3,0.9648774022531478,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.9648774022531478,MY-large_mu,0.01656726308813783,0.01656726308813783,57,hypothyroid
4,0.9655400927766732,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.9655400927766732,MY-large_mu,0.01722995361166324,0.01722995361166324,57,hypothyroid
5,0.9542743538767396,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.9542743538767396,MY-large_mu,0.005964214711729698,0.005964214711729698,57,hypothyroid
6,0.9502982107355864,0.94831013916501,0.94831013916501,0.94831013916501,linear,0.9502982107355864,MY-large_mu,0.001988071570576455,0.001988071570576455,57,hypothyroid
32,0.9642147117296224,0.9542743538767396,0.9595758780649436,0.94831013916501,linear,0.9642147117296224,MY-large_mu,0.015904572564612418,0.004638833664678765,57,hypothyroid
64,0.9768058316766072,0.9622266401590456,0.9688535453943008,0.94831013916501,linear,0.9768058316766072,MY-large_mu,0.028495692511597226,0.007952286282306376,57,hypothyroid
1,0.853,0.6615,0.8675,0.834,linear,0.853,MY-large_mu,0.019000000000000017,-0.014500000000000068,60,waveform-5000
2,0.863,0.6615,0.878,0.834,linear,0.863,MY-large_mu,0.029000000000000026,-0.015000000000000013,60,waveform-5000
3,0.8615,0.6665,0.878,0.834,linear,0.8615,MY-large_mu,0.02750000000000008,-0.01649999999999996,60,waveform-5000
4,0.856,0.6705,0.879,0.834,linear,0.856,MY-large_mu,0.02200000000000002,-0.02300000000000002,60,waveform-5000
5,0.857,0.674,0.878,0.834,linear,0.857,MY-large_mu,0.02300000000000002,-0.02100000000000002,60,waveform-5000
6,0.8505,0.6885,0.8775,0.834,linear,0.8505,MY-large_mu,0.01650000000000007,-0.026999999999999913,60,waveform-5000
32,0.8595,0.794,0.8775,0.834,linear,0.8595,MY-large_mu,0.025500000000000078,-0.017999999999999905,60,waveform-5000
64,0.89,0.8445,0.8755,0.834,linear,0.89,MY-large_mu,0.05600000000000005,0.014500000000000068,60,waveform-5000
1,0.8339622641509434,0.6528301886792452,0.5518867924528302,0.6834905660377358,linear,0.8339622641509434,MY-large_mu,0.1504716981132076,0.2820754716981132,1460,banana
2,0.8377358490566038,0.6839622641509434,0.5938679245283018,0.6834905660377358,linear,0.8377358490566038,MY-large_mu,0.15424528301886797,0.24386792452830197,1460,banana
3,0.8575471698113207,0.719811320754717,0.6216981132075472,0.6834905660377358,linear,0.8575471698113207,MY-large_mu,0.1740566037735849,0.23584905660377353,1460,banana
4,0.8589622641509433,0.7495283018867924,0.6745283018867925,0.6834905660377358,linear,0.8589622641509433,MY-large_mu,0.1754716981132075,0.18443396226415087,1460,banana
5,0.8650943396226415,0.7646226415094339,0.7122641509433962,0.6834905660377358,linear,0.8650943396226415,MY-large_mu,0.18160377358490565,0.15283018867924525,1460,banana
6,0.8650943396226415,0.7995283018867925,0.7665094339622641,0.6834905660377358,linear,0.8650943396226415,MY-large_mu,0.18160377358490565,0.09858490566037736,1460,banana
32,0.8825471698113208,0.8811320754716981,0.8311320754716981,0.6834905660377358,linear,0.8825471698113208,MY-large_mu,0.19905660377358492,0.05141509433962266,1460,banana
64,0.894811320754717,0.894811320754717,0.8188679245283019,0.6834905660377358,linear,0.894811320754717,MY-large_mu,0.2113207547169812,0.0759433962264151,1460,banana
1,0.9722972972972972,0.6530405405405405,0.9476351351351352,0.9807432432432432,rbf,0.9722972972972972,MY-large_mu,-0.008445945945946054,0.024662162162161994,1496,ringnorm
2,0.970945945945946,0.7361486486486486,0.9483108108108108,0.9807432432432432,rbf,0.970945945945946,MY-large_mu,-0.00979729729729728,0.022635135135135154,1496,ringnorm
3,0.9712837837837838,0.7672297297297297,0.9516891891891892,0.9807432432432432,rbf,0.9712837837837838,MY-large_mu,-0.009459459459459474,0.01959459459459456,1496,ringnorm
4,0.9716216216216216,0.8030405405405405,0.9614864864864864,0.9807432432432432,rbf,0.9716216216216216,MY-large_mu,-0.009121621621621667,0.010135135135135198,1496,ringnorm
5,0.9712837837837838,0.8256756756756757,0.9672297297297298,0.9807432432432432,rbf,0.9712837837837838,MY-large_mu,-0.009459459459459474,0.004054054054054013,1496,ringnorm
6,0.9722972972972972,0.8469594594594595,0.9672297297297298,0.9807432432432432,rbf,0.9722972972972972,MY-large_mu,-0.008445945945946054,0.0050675675675674325,1496,ringnorm
32,0.9716216216216216,0.9445945945945946,0.9706081081081082,0.9807432432432432,rbf,0.9716216216216216,MY-large_mu,-0.009121621621621667,0.00101351351351342,1496,ringnorm
64,0.975,0.9594594594594594,0.9716216216216216,0.9807432432432432,rbf,0.975,MY-large_mu,-0.005743243243243268,0.0033783783783783994,1496,ringnorm
1,0.9446564885496184,0.6183206106870229,0.900763358778626,0.9122137404580152,linear,0.9446564885496184,MY-large_mu,0.03244274809160319,0.043893129770992356,40945,Titanic
2,0.948473282442748,0.6889312977099237,0.900763358778626,0.9122137404580152,linear,0.948473282442748,MY-large_mu,0.0362595419847328,0.04770992366412197,40945,Titanic
3,0.950381679389313,0.7404580152671756,0.900763358778626,0.9122137404580152,linear,0.950381679389313,MY-large_mu,0.038167938931297773,0.04961832061068694,40945,Titanic
4,0.9446564885496184,0.7709923664122137,0.900763358778626,0.9122137404580152,linear,0.9446564885496184,MY-large_mu,0.03244274809160319,0.043893129770992356,40945,Titanic
5,0.948473282442748,0.7824427480916031,0.900763358778626,0.9122137404580152,linear,0.948473282442748,MY-large_mu,0.0362595419847328,0.04770992366412197,40945,Titanic
6,0.950381679389313,0.7843511450381679,0.900763358778626,0.9122137404580152,linear,0.950381679389313,MY-large_mu,0.038167938931297773,0.04961832061068694,40945,Titanic
32,0.9446564885496184,0.898854961832061,0.900763358778626,0.9122137404580152,linear,0.9446564885496184,MY-large_mu,0.03244274809160319,0.043893129770992356,40945,Titanic
64,0.950381679389313,0.8931297709923665,0.898854961832061,0.9122137404580152,linear,0.950381679389313,MY-large_mu,0.038167938931297773,0.05152671755725191,40945,Titanic
