pair,class0,class1,rep,m,r,stage1_kernel,family,class0_bags,class1_bags,stable_r_limit,coordinate_rank,available_directions,D_mu,D_covariance,heuristic_family,evaluation_protocol,status,status_detail,acc,probe_C
deer vs horse,deer,horse,0,4,16,polynomial,large_mu,75,75,75,149,24,42074.84882845344,285568.58877344924,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,0.1
deer vs horse,deer,horse,0,4,24,polynomial,large_mu,75,75,75,149,24,42074.84882845344,285568.58877344924,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,0.1
deer vs horse,deer,horse,0,4,1,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
deer vs horse,deer,horse,0,4,2,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,10.0
deer vs horse,deer,horse,0,4,4,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
deer vs horse,deer,horse,0,4,6,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,1.0
deer vs horse,deer,horse,0,4,8,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,0.1
deer vs horse,deer,horse,0,4,10,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,0.1
deer vs horse,deer,horse,0,4,16,rbf,small_mu,75,75,74,149,24,10649.375188903028,96000.36319222576,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,1.0
deer vs horse,deer,horse,0,4,24,polynomial,small_mu,75,75,74,149,24,42074.84882845344,285568.58877344924,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,10.0
deer vs horse,deer,horse,0,8,1,polynomial,large_mu,37,37,37,73,24,55387.277691028416,155080.00275916967,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8075,10.0
deer vs horse,deer,horse,0,8,2,polynomial,large_mu,37,37,37,73,24,55387.277691028416,155080.00275916967,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,0.1
deer vs horse,deer,horse,0,8,4,polynomial,large_mu,37,37,37,73,24,55387.277691028416,155080.00275916967,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,1.0
deer vs horse,deer,horse,0,8,6,polynomial,large_mu,37,37,37,73,24,55387.277691028416,155080.00275916967,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.83,0.1
deer vs horse,deer,horse,0,8,8,rbf,large_mu,37,37,37,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,10.0
deer vs horse,deer,horse,0,8,10,rbf,large_mu,37,37,37,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,0.1
deer vs horse,deer,horse,0,8,16,rbf,large_mu,37,37,37,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,10.0
deer vs horse,deer,horse,0,8,24,rbf,large_mu,37,37,37,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,1.0
deer vs horse,deer,horse,0,8,1,polynomial,small_mu,37,37,36,73,24,55387.277691028416,155080.00275916967,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,0.1
deer vs horse,deer,horse,0,8,2,polynomial,small_mu,37,37,36,73,24,55387.277691028416,155080.00275916967,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,10.0
deer vs horse,deer,horse,0,8,4,polynomial,small_mu,37,37,36,73,24,55387.277691028416,155080.00275916967,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.845,10.0
deer vs horse,deer,horse,0,8,6,polynomial,small_mu,37,37,36,73,24,55387.277691028416,155080.00275916967,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,1.0
deer vs horse,deer,horse,0,8,8,rbf,small_mu,37,37,36,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,10.0
deer vs horse,deer,horse,0,8,10,rbf,small_mu,37,37,36,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,1.0
deer vs horse,deer,horse,0,8,16,polynomial,small_mu,37,37,36,73,24,55387.277691028416,155080.00275916967,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,1.0
deer vs horse,deer,horse,0,8,24,rbf,small_mu,37,37,36,73,24,12032.601492528787,48846.76853279855,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,1.0
deer vs horse,deer,horse,0,16,1,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7875,1.0
deer vs horse,deer,horse,0,16,2,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.81,0.1
deer vs horse,deer,horse,0,16,4,sigmoid,large_mu,18,18,18,35,24,28126.050857642513,16352.518562330562,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8175,1.0
deer vs horse,deer,horse,0,16,6,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8125,0.1
deer vs horse,deer,horse,0,16,8,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,0.1
deer vs horse,deer,horse,0,16,10,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8275,10.0
deer vs horse,deer,horse,0,16,16,polynomial,large_mu,18,18,18,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8325,10.0
deer vs horse,deer,horse,0,16,1,polynomial,small_mu,18,18,17,35,24,75205.38012872684,80633.36206323416,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.815,0.1
deer vs horse,deer,horse,0,16,2,linear,small_mu,18,18,17,35,18,16587755.36372279,12636185.675267544,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.82,1.0
deer vs horse,deer,horse,0,16,4,polynomial,small_mu,18,18,17,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.815,0.1
deer vs horse,deer,horse,0,16,6,polynomial,small_mu,18,18,17,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8225,1.0
deer vs horse,deer,horse,0,16,8,polynomial,small_mu,18,18,17,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.83,1.0
deer vs horse,deer,horse,0,16,10,polynomial,small_mu,18,18,17,35,24,75205.38012872684,80633.36206323416,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.83,10.0
deer vs horse,deer,horse,0,16,16,linear,small_mu,18,18,17,35,18,16587755.36372279,12636185.675267544,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8325,1.0
deer vs horse,deer,horse,1,4,1,linear,large_mu,75,75,75,149,24,7560812.887597911,34564141.14111871,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8075,10.0
deer vs horse,deer,horse,1,4,2,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,0.1
deer vs horse,deer,horse,1,4,4,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
deer vs horse,deer,horse,1,4,6,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,1.0
deer vs horse,deer,horse,1,4,8,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,10.0
deer vs horse,deer,horse,1,4,10,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,0.1
deer vs horse,deer,horse,1,4,16,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,1.0
deer vs horse,deer,horse,1,4,24,rbf,large_mu,75,75,75,149,24,10592.512714332292,96824.76536154342,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,0.1
deer vs horse,deer,horse,1,4,1,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
deer vs horse,deer,horse,1,4,2,laplacian,small_mu,75,75,74,149,24,7576.501550711733,75293.69212981018,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,1.0
deer vs horse,deer,horse,1,4,4,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,1.0
deer vs horse,deer,horse,1,4,6,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,0.1
deer vs horse,deer,horse,1,4,8,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,1.0
deer vs horse,deer,horse,1,4,10,polynomial,small_mu,75,75,74,149,24,44880.945658444856,287329.1080672827,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,1.0
deer vs horse,deer,horse,1,4,16,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,10.0
deer vs horse,deer,horse,1,4,24,rbf,small_mu,75,75,74,149,24,10592.512714332292,96824.76536154342,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,0.1
deer vs horse,deer,horse,1,8,1,polynomial,large_mu,37,37,37,73,24,56883.52678665827,154989.3748734833,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8275,1.0
deer vs horse,deer,horse,1,8,2,linear,large_mu,37,37,37,73,24,11741644.905740255,22122838.87762297,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,0.1
deer vs horse,deer,horse,1,8,4,polynomial,large_mu,37,37,37,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,1.0
deer vs horse,deer,horse,1,8,6,rbf,large_mu,37,37,37,73,24,11566.145489162564,49161.38238793262,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,1.0
deer vs horse,deer,horse,1,8,8,rbf,large_mu,37,37,37,73,24,11566.145489162564,49161.38238793262,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.83,0.1
deer vs horse,deer,horse,1,8,10,rbf,large_mu,37,37,37,73,24,11566.145489162564,49161.38238793262,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,1.0
deer vs horse,deer,horse,1,8,16,rbf,large_mu,37,37,37,73,24,11566.145489162564,49161.38238793262,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,1.0
deer vs horse,deer,horse,1,8,24,rbf,large_mu,37,37,37,73,24,11566.145489162564,49161.38238793262,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,0.1
deer vs horse,deer,horse,1,8,1,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.835,10.0
deer vs horse,deer,horse,1,8,2,rbf,small_mu,37,37,36,73,24,11566.145489162564,49161.38238793262,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.835,1.0
deer vs horse,deer,horse,1,8,4,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,1.0
deer vs horse,deer,horse,1,8,6,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8325,0.1
deer vs horse,deer,horse,1,8,8,laplacian,small_mu,37,37,36,73,24,8211.215587065426,37895.393265522944,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,1.0
deer vs horse,deer,horse,1,8,10,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,0.1
deer vs horse,deer,horse,1,8,16,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,1.0
deer vs horse,deer,horse,1,8,24,polynomial,small_mu,37,37,36,73,24,56883.52678665827,154989.3748734833,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,1.0
deer vs horse,deer,horse,1,16,1,linear,large_mu,18,18,18,35,19,13554826.515870515,13133114.552496646,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7775,0.1
deer vs horse,deer,horse,1,16,2,polynomial,large_mu,18,18,18,35,24,64304.8436260002,82750.77069297986,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.79,0.1
deer vs horse,deer,horse,1,16,4,laplacian,large_mu,18,18,18,35,24,8710.73843847891,19106.2146911922,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7925,0.1
deer vs horse,deer,horse,1,16,6,polynomial,large_mu,18,18,18,35,24,64304.8436260002,82750.77069297986,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.805,10.0
deer vs horse,deer,horse,1,16,8,rbf,large_mu,18,18,18,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8175,0.1
deer vs horse,deer,horse,1,16,10,rbf,large_mu,18,18,18,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,10.0
deer vs horse,deer,horse,1,16,16,rbf,large_mu,18,18,18,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,1.0
deer vs horse,deer,horse,1,16,1,linear,small_mu,18,18,17,35,18,13554826.515870515,13133114.552496646,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.805,1.0
deer vs horse,deer,horse,1,16,2,laplacian,small_mu,18,18,17,35,24,8710.73843847891,19106.2146911922,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.805,1.0
deer vs horse,deer,horse,1,16,4,rbf,small_mu,18,18,17,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.805,1.0
deer vs horse,deer,horse,1,16,6,rbf,small_mu,18,18,17,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.82,1.0
deer vs horse,deer,horse,1,16,8,rbf,small_mu,18,18,17,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8225,1.0
deer vs horse,deer,horse,1,16,10,rbf,small_mu,18,18,17,35,24,12155.749620630018,24884.59862200775,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8175,1.0
deer vs horse,deer,horse,1,16,16,linear,small_mu,18,18,17,35,18,13554826.515870515,13133114.552496646,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,0.1
deer vs horse,deer,horse,2,4,1,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,0.1
deer vs horse,deer,horse,2,4,2,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,0.1
deer vs horse,deer,horse,2,4,4,rbf,large_mu,75,75,75,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
deer vs horse,deer,horse,2,4,6,rbf,large_mu,75,75,75,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
deer vs horse,deer,horse,2,4,8,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,10.0
deer vs horse,deer,horse,2,4,10,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,0.1
deer vs horse,deer,horse,2,4,16,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,10.0
deer vs horse,deer,horse,2,4,24,polynomial,large_mu,75,75,75,149,24,40622.36682569202,291746.77306696965,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,10.0
deer vs horse,deer,horse,2,4,1,polynomial,small_mu,75,75,74,149,24,40622.36682569202,291746.77306696965,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,10.0
deer vs horse,deer,horse,2,4,2,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,1.0
deer vs horse,deer,horse,2,4,4,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,10.0
deer vs horse,deer,horse,2,4,6,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
deer vs horse,deer,horse,2,4,8,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,0.1
deer vs horse,deer,horse,2,4,10,polynomial,small_mu,75,75,74,149,24,40622.36682569202,291746.77306696965,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
deer vs horse,deer,horse,2,4,16,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,10.0
deer vs horse,deer,horse,2,4,24,rbf,small_mu,75,75,74,149,24,9991.132735913316,96934.00395274108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,10.0
deer vs horse,deer,horse,2,8,1,polynomial,large_mu,37,37,37,73,24,55622.2107051863,156206.56400772906,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8,1.0
deer vs horse,deer,horse,2,8,2,rbf,large_mu,37,37,37,73,24,11687.063559045824,49015.623946141495,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,10.0
deer vs horse,deer,horse,2,8,4,polynomial,large_mu,37,37,37,73,24,55622.2107051863,156206.56400772906,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,10.0
deer vs horse,deer,horse,2,8,6,rbf,large_mu,37,37,37,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,10.0
deer vs horse,deer,horse,2,8,8,laplacian,large_mu,37,37,37,73,24,8369.031806321078,37952.57246554585,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,10.0
deer vs horse,deer,horse,2,8,10,rbf,large_mu,37,37,37,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,0.1
deer vs horse,deer,horse,2,8,16,rbf,large_mu,37,37,37,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,10.0
deer vs horse,deer,horse,2,8,24,laplacian,large_mu,37,37,37,73,24,8369.031806321078,37952.57246554585,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
deer vs horse,deer,horse,2,8,1,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8325,0.1
deer vs horse,deer,horse,2,8,2,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,1.0
deer vs horse,deer,horse,2,8,4,laplacian,small_mu,37,37,36,73,24,8369.031806321078,37952.57246554585,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,10.0
deer vs horse,deer,horse,2,8,6,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,1.0
deer vs horse,deer,horse,2,8,8,laplacian,small_mu,37,37,36,73,24,8369.031806321078,37952.57246554585,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,10.0
deer vs horse,deer,horse,2,8,10,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.85,10.0
deer vs horse,deer,horse,2,8,16,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,10.0
deer vs horse,deer,horse,2,8,24,rbf,small_mu,37,37,36,73,24,11687.063559045824,49015.623946141495,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,0.1
deer vs horse,deer,horse,2,16,1,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8,1.0
deer vs horse,deer,horse,2,16,2,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8075,1.0
deer vs horse,deer,horse,2,16,4,rbf,large_mu,18,18,18,35,24,13252.835900694305,23936.046975909452,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.82,0.1
deer vs horse,deer,horse,2,16,6,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,1.0
deer vs horse,deer,horse,2,16,8,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,10.0
deer vs horse,deer,horse,2,16,10,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,1.0
deer vs horse,deer,horse,2,16,16,linear,large_mu,18,18,18,35,19,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,1.0
deer vs horse,deer,horse,2,16,1,polynomial,small_mu,18,18,17,35,24,72070.17779407247,77859.78513592102,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8175,1.0
deer vs horse,deer,horse,2,16,2,rbf,small_mu,18,18,17,35,24,13252.835900694305,23936.046975909452,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.82,1.0
deer vs horse,deer,horse,2,16,4,rbf,small_mu,18,18,17,35,24,13252.835900694305,23936.046975909452,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8225,1.0
deer vs horse,deer,horse,2,16,6,rbf,small_mu,18,18,17,35,24,13252.835900694305,23936.046975909452,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8225,0.1
deer vs horse,deer,horse,2,16,8,sigmoid,small_mu,18,18,17,35,24,27413.844794700846,14816.000297490466,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,0.1
deer vs horse,deer,horse,2,16,10,rbf,small_mu,18,18,17,35,24,13252.835900694305,23936.046975909452,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.83,1.0
deer vs horse,deer,horse,2,16,16,linear,small_mu,18,18,17,35,18,15992230.36418603,11984565.903150894,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.825,1.0
ship vs truck,ship,truck,0,4,1,linear,large_mu,75,75,75,149,24,22732182.915787525,38658614.65638368,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9575,1.0
ship vs truck,ship,truck,0,4,2,polynomial,large_mu,75,75,75,149,24,139637.0970459408,341013.3022044268,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.96,10.0
ship vs truck,ship,truck,0,4,4,linear,large_mu,75,75,75,149,24,22732182.915787525,38658614.65638368,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.96,10.0
ship vs truck,ship,truck,0,4,6,laplacian,large_mu,75,75,75,149,24,21669.49433464013,75245.40437372433,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9675,0.1
ship vs truck,ship,truck,0,4,8,laplacian,large_mu,75,75,75,149,24,21669.49433464013,75245.40437372433,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9675,0.1
ship vs truck,ship,truck,0,4,10,laplacian,large_mu,75,75,75,149,24,21669.49433464013,75245.40437372433,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.965,1.0
ship vs truck,ship,truck,0,4,16,linear,large_mu,75,75,75,149,24,22732182.915787525,38658614.65638368,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9725,1.0
ship vs truck,ship,truck,0,4,24,polynomial,large_mu,75,75,75,149,24,139637.0970459408,341013.3022044268,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.97,0.1
ship vs truck,ship,truck,0,4,1,polynomial,small_mu,75,75,74,149,24,139637.0970459408,341013.3022044268,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.965,0.1
ship vs truck,ship,truck,0,4,2,polynomial,small_mu,75,75,74,149,24,139637.0970459408,341013.3022044268,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.97,1.0
ship vs truck,ship,truck,0,4,4,polynomial,small_mu,75,75,74,149,24,139637.0970459408,341013.3022044268,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9725,1.0
ship vs truck,ship,truck,0,4,6,laplacian,small_mu,75,75,74,149,24,21669.49433464013,75245.40437372433,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9675,1.0
