pair,class0,class1,rep,m,r,stage1_kernel,family,class0_bags,class1_bags,stable_r_limit,coordinate_rank,available_directions,D_mu,D_covariance,heuristic_family,evaluation_protocol,status,status_detail,acc,probe_C
automobile vs truck,automobile,truck,1,16,24,polynomial,large_mu,18,18,18,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
automobile vs truck,automobile,truck,1,16,1,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,0.1
automobile vs truck,automobile,truck,1,16,2,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
automobile vs truck,automobile,truck,1,16,4,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
automobile vs truck,automobile,truck,1,16,6,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,1.0
automobile vs truck,automobile,truck,1,16,8,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,10.0
automobile vs truck,automobile,truck,1,16,10,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,10.0
automobile vs truck,automobile,truck,1,16,16,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,16,24,polynomial,small_mu,18,18,17,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
automobile vs truck,automobile,truck,1,16,1,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8725,0.1
automobile vs truck,automobile,truck,1,16,2,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,1.0
automobile vs truck,automobile,truck,1,16,4,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,0.1
automobile vs truck,automobile,truck,1,16,6,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,0.1
automobile vs truck,automobile,truck,1,16,8,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,1.0
automobile vs truck,automobile,truck,1,16,10,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8725,10.0
automobile vs truck,automobile,truck,1,16,16,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,0.1
automobile vs truck,automobile,truck,1,16,24,sigmoid,large_mu,18,18,18,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
automobile vs truck,automobile,truck,1,16,1,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8475,1.0
automobile vs truck,automobile,truck,1,16,2,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.845,10.0
automobile vs truck,automobile,truck,1,16,4,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,10.0
automobile vs truck,automobile,truck,1,16,6,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,1.0
automobile vs truck,automobile,truck,1,16,8,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,1.0
automobile vs truck,automobile,truck,1,16,10,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,10.0
automobile vs truck,automobile,truck,1,16,16,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,10.0
automobile vs truck,automobile,truck,1,16,24,sigmoid,small_mu,18,18,17,35,24,39870.09054585509,15297.030550481017,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
automobile vs truck,automobile,truck,2,4,1,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,0.1
automobile vs truck,automobile,truck,2,4,2,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,0.1
automobile vs truck,automobile,truck,2,4,4,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,2,4,6,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,1.0
automobile vs truck,automobile,truck,2,4,8,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,1.0
automobile vs truck,automobile,truck,2,4,10,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
automobile vs truck,automobile,truck,2,4,16,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,24,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
automobile vs truck,automobile,truck,2,4,1,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,0.1
automobile vs truck,automobile,truck,2,4,2,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.865,1.0
automobile vs truck,automobile,truck,2,4,4,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,10.0
automobile vs truck,automobile,truck,2,4,6,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.865,0.1
automobile vs truck,automobile,truck,2,4,8,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,1.0
automobile vs truck,automobile,truck,2,4,10,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,0.1
automobile vs truck,automobile,truck,2,4,16,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,10.0
automobile vs truck,automobile,truck,2,4,24,linear,small_mu,75,75,74,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,10.0
automobile vs truck,automobile,truck,2,4,1,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,2,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,4,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,6,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,1.0
automobile vs truck,automobile,truck,2,4,8,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,1.0
automobile vs truck,automobile,truck,2,4,10,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,10.0
automobile vs truck,automobile,truck,2,4,16,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,10.0
automobile vs truck,automobile,truck,2,4,24,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,1,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,2,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,4,4,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,4,6,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,10.0
automobile vs truck,automobile,truck,2,4,8,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,10,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
automobile vs truck,automobile,truck,2,4,16,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,4,24,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
automobile vs truck,automobile,truck,2,4,1,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,2,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,4,4,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
automobile vs truck,automobile,truck,2,4,6,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,1.0
automobile vs truck,automobile,truck,2,4,8,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,2,4,10,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,2,4,16,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,10.0
automobile vs truck,automobile,truck,2,4,24,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,0.1
automobile vs truck,automobile,truck,2,4,1,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,10.0
automobile vs truck,automobile,truck,2,4,2,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,4,4,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,1.0
automobile vs truck,automobile,truck,2,4,6,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,8,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,10,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,10.0
automobile vs truck,automobile,truck,2,4,16,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,10.0
automobile vs truck,automobile,truck,2,4,24,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,1,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,2,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,0.1
automobile vs truck,automobile,truck,2,4,4,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,6,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,8,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,10.0
automobile vs truck,automobile,truck,2,4,10,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,0.1
automobile vs truck,automobile,truck,2,4,16,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,0.1
automobile vs truck,automobile,truck,2,4,24,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,0.1
automobile vs truck,automobile,truck,2,4,1,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,2,4,2,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,2,4,4,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,10.0
automobile vs truck,automobile,truck,2,4,6,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,2,4,8,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,2,4,10,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,10.0
automobile vs truck,automobile,truck,2,4,16,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,1.0
automobile vs truck,automobile,truck,2,4,24,polynomial,small_mu,75,75,74,149,24,55049.38107285425,301179.3893446378,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,1.0
automobile vs truck,automobile,truck,2,4,1,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.785,1.0
automobile vs truck,automobile,truck,2,4,2,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8025,1.0
automobile vs truck,automobile,truck,2,4,4,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7975,0.1
automobile vs truck,automobile,truck,2,4,6,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8,10.0
automobile vs truck,automobile,truck,2,4,8,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7925,1.0
automobile vs truck,automobile,truck,2,4,10,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.78,10.0
automobile vs truck,automobile,truck,2,4,16,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7975,1.0
automobile vs truck,automobile,truck,2,4,24,sigmoid,large_mu,75,75,75,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7825,1.0
automobile vs truck,automobile,truck,2,4,1,sigmoid,small_mu,75,75,74,116,24,7703.63860803776,28733.928384647752,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.6225,0.1
automobile vs truck,automobile,truck,2,4,2,sigmoid,small_mu,75,75,74,116,24,7703.63860803776,28733.928384647752,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.72,1.0
automobile vs truck,automobile,truck,2,4,4,sigmoid,small_mu,75,75,74,116,24,7703.63860803776,28733.928384647752,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7175,0.1
automobile vs truck,automobile,truck,2,4,6,sigmoid,small_mu,75,75,74,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.72,0.1
automobile vs truck,automobile,truck,2,4,8,sigmoid,small_mu,75,75,74,116,24,7703.63860803776,28733.928384647752,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.745,0.1
